Date,Temperature(Deg C),Specific Conductance(uS/m),Dissolved Oxygen(mg/L),pH(SU),Oxidation-Reduction Potential(mV),Turbidity(NTU)
01/09/15,5.25,186,11.96,9.19,256.40,9.69
01/10/15,4.80,188,12.16,8.99,256.19,9.50
01/11/15,4.69,183,12.17,9.20,262.18,8.15
01/12/15,5.32,183,12.00,9.22,263.96,8.35
01/13/15,5.50,183,12.10,9.24,261.92,7.48
01/14/15,5.14,182,12.15,9.24,264.49,6.01
01/15/15,5.20,182,11.76,9.24,268.18,4.93
01/16/15,5.31,181,11.85,9.24,269.88,4.44
01/17/15,5.42,180,12.28,9.25,267.17,4.25
01/18/15,6.04,179,11.99,9.26,272.15,4.36
01/19/15,6.36,179,11.90,9.27,281.78,4.19
01/20/15,6.61,179,11.71,9.27,341.47,4.28
01/21/15,6.81,177,11.70,9.28,343.68,4.33
01/22/15,6.87,176,11.60,9.28,344.50,4.30
01/23/15,6.64,176,11.55,9.29,342.86,4.05
01/24/15,6.40,176,11.53,9.30,343.08,3.82
01/25/15,6.33,176,11.91,9.31,341.99,3.95
01/26/15,6.16,179,11.92,9.31,344.60,6.03
01/27/15,6.14,176,11.63,9.32,344.03,3.92
01/28/15,6.12,176,12.03,9.32,344.11,3.39
01/29/15,6.39,180,12.06,9.33,342.59,3.67
01/30/15,6.29,179,12.28,9.33,338.71,3.92
01/31/15,6.28,180,12.09,9.34,339.57,3.36
02/01/15,6.38,182,12.11,9.35,341.58,3.47
02/02/15,6.21,181,12.17,9.36,341.26,4.77
02/03/15,5.89,180,12.13,9.37,340.66,3.91
02/04/15,6.12,180,12.12,9.38,340.05,3.61
02/05/15,6.03,180,12.23,9.38,338.94,3.09
02/06/15,5.64,179,12.45,9.38,340.31,3.43
02/07/15,5.79,178,12.69,9.38,336.65,3.80
02/08/15,6.14,180,12.36,9.39,337.05,3.64
02/09/15,6.34,180,12.57,9.39,336.64,4.18
02/10/15,6.30,182,12.19,9.40,343.94,3.49
02/11/15,6.40,183,12.21,9.40,344.32,3.55
02/12/15,6.17,182,12.41,9.40,338.10,4.60
02/13/15,5.88,182,12.28,9.41,338.67,3.57
02/14/15,5.66,183,12.29,9.40,340.83,3.53
02/15/15,5.14,184,12.56,9.41,340.03,3.26
02/16/15,4.43,183,12.41,9.40,342.15,3.53
02/17/15,4.05,184,12.52,9.40,342.29,3.32
02/18/15,3.62,186,13.15,9.39,323.41,4.21
02/19/15,3.13,186,13.23,9.40,320.58,3.87
02/20/15,2.34,185,13.80,9.40,292.73,3.72
02/21/15,2.60,183,13.50,9.41,271.24,4.55
02/22/15,2.90,183,13.43,9.42,255.71,5.74
02/23/15,3.34,181,13.24,9.43,296.76,9.08
02/24/15,3.09,178,12.87,9.42,291.37,9.65
02/25/15,3.20,171,12.67,9.43,312.21,15.19
02/26/15,3.29,159,12.72,9.44,316.74,30.23
02/27/15,3.08,156,13.06,9.45,315.47,27.15
02/28/15,3.11,153,12.85,9.45,322.58,23.41
03/01/15,3.56,153,12.85,9.45,324.25,19.71
03/02/15,4.03,158,13.03,9.44,323.47,15.66
03/03/15,4.59,160,13.17,9.44,321.98,12.46
03/04/15,5.31,166,12.78,9.43,316.95,11.70
03/05/15,4.47,166,12.95,9.43,317.44,11.63
03/06/15,4.08,165,13.16,9.42,324.33,11.99
03/07/15,4.48,166,13.13,9.41,321.80,13.63
03/08/15,4.99,163,13.03,9.41,320.29,15.83
03/09/15,5.88,160,12.73,9.41,322.79,19.55
03/10/15,6.62,160,12.26,9.41,323.48,21.82
03/11/15,7.17,163,12.03,9.41,327.22,21.97
03/12/15,7.68,166,11.94,9.41,327.42,20.86
03/13/15,8.35,167,11.93,9.41,323.22,22.06
03/14/15,8.99,167,11.54,9.41,321.39,23.44
03/15/15,9.59,167,11.42,9.41,321.13,24.59
03/16/15,10.18,166,11.10,9.42,325.05,28.22
03/17/15,10.94,164,10.94,9.42,319.55,24.48
03/18/15,11.05,164,10.86,9.43,323.06,16.55
03/19/15,11.00,165,10.75,9.42,324.13,17.37
03/20/15,11.16,167,10.41,9.43,340.14,15.42
03/21/15,11.32,166,10.73,9.44,345.90,20.63
03/22/15,11.63,168,10.49,9.45,344.77,23.36
03/23/15,12.03,169,10.45,9.46,347.44,25.94
03/24/15,12.63,170,10.38,9.47,368.00,21.94
03/25/15,13.24,168,10.18,9.49,370.46,19.41
03/26/15,13.63,168,9.99,9.49,369.87,12.86
03/27/15,13.25,169,9.70,9.48,359.30,10.92
03/28/15,12.95,169,9.64,9.49,357.55,7.74
03/29/15,12.49,166,9.91,9.50,360.53,8.40
03/30/15,13.02,165,9.36,9.50,366.80,9.24
03/31/15,13.31,164,9.72,9.49,367.12,8.06
04/01/15,13.94,164,9.77,9.50,367.96,8.90
04/02/15,14.08,166,9.21,9.48,367.57,10.57
04/03/15,14.50,167,9.05,9.46,366.91,10.34
04/04/15,14.78,169,9.18,9.46,367.71,4.74
04/05/15,14.87,171,8.99,9.47,370.60,5.29
04/06/15,14.84,170,9.07,9.48,368.10,6.68
04/07/15,15.17,171,8.50,9.48,355.15,7.36
04/08/15,15.86,168,8.28,9.48,361.36,5.46
04/09/15,16.48,168,8.23,9.47,359.38,5.11
04/10/15,16.95,171,8.16,9.46,362.83,4.67
04/11/15,17.10,171,7.87,9.45,361.28,5.09
04/12/15,17.27,171,7.59,9.44,357.05,5.04
04/13/15,17.63,171,7.59,9.43,368.04,5.85
04/14/15,17.86,169,7.75,9.40,370.52,6.21
04/15/15,17.90,170,6.74,9.40,370.64,5.80
04/16/15,18.29,168,6.11,9.38,371.49,5.27
04/17/15,18.31,168,5.88,9.36,371.35,5.53
04/18/15,18.67,168,5.18,9.34,369.01,5.90
04/19/15,19.00,171,5.25,9.31,368.08,7.87
04/20/15,18.89,170,5.91,9.30,370.54,11.09
04/21/15,18.75,169,5.90,9.30,370.12,16.72
04/22/15,18.60,166,6.30,9.29,369.47,22.18
04/23/15,18.32,166,6.02,9.27,369.19,17.11
04/24/15,18.19,168,6.17,9.26,368.20,19.38
04/25/15,18.14,170,6.02,9.25,364.24,14.54
04/26/15,18.29,171,6.31,9.25,365.93,11.30
04/27/15,18.25,173,6.81,9.26,361.34,11.16
04/28/15,18.31,175,6.78,9.26,365.91,10.63
04/29/15,18.30,176,6.98,9.24,363.60,10.48
04/30/15,18.50,174,7.51,9.25,366.76,8.97
05/01/15,18.55,177,7.82,9.26,367.06,9.09
05/02/15,18.57,180,5.79,9.25,369.06,7.37
05/03/15,18.83,176,7.57,9.27,367.59,10.97
05/04/15,19.26,175,8.40,9.28,366.87,12.31
05/05/15,19.83,173,8.58,9.27,366.89,17.53
05/06/15,20.40,171,8.73,9.27,367.79,21.28
05/07/15,21.30,170,9.69,9.28,367.79,27.26
05/08/15,21.72,171,8.81,9.24,371.67,45.47
05/09/15,22.06,169,8.32,9.24,372.80,51.16
05/10/15,22.40,167,8.27,9.24,373.67,67.48
05/11/15,22.71,168,7.50,9.22,374.77,129.03
05/12/15,22.67,168,7.90,9.19,374.97,153.82
05/13/15,22.79,168,8.16,9.16,374.87,142.98
05/14/15,22.62,167,7.77,9.16,371.14,156.92
05/15/15,22.44,167,6.72,9.11,376.91,120.36
05/16/15,22.39,165,6.77,9.11,374.82,97.35
05/17/15,22.18,165,6.84,9.08,376.22,113.63
05/18/15,22.28,166,3.29,9.03,377.22,114.76
05/19/15,22.75,165,5.62,9.09,380.99,153.07
05/20/15,22.45,166,4.88,9.07,382.78,302.78
05/21/15,21.73,164,6.44,9.12,381.50,462.81
05/22/15,21.49,166,4.61,9.04,381.57,372.38
05/23/15,21.53,168,4.93,9.02,387.07,383.98
05/24/15,21.74,167,6.92,9.08,385.36,341.98
05/25/15,21.92,167,6.28,9.05,388.40,402.08
05/26/15,21.92,167,5.62,9.03,388.85,634.32
05/27/15,22.23,170,5.38,9.03,387.68,677.47
05/28/15,22.45,175,5.49,9.04,387.76,447.22
05/29/15,22.88,174,5.93,9.09,388.35,60.56
05/30/15,23.30,176,5.85,9.08,389.65,12.03
05/31/15,23.63,177,5.96,9.09,391.30,8.19
06/01/15,23.49,177,5.68,9.12,391.47,9.14
06/02/15,23.33,174,4.90,9.13,391.42,7.91
06/03/15,23.45,176,5.27,9.13,392.94,5.95
06/04/15,23.46,173,4.90,9.16,394.60,3.88
06/05/15,23.49,170,4.62,9.15,397.46,3.21
06/07/15,25.51,168,6.45,9.34,388.17,3.54
06/08/15,25.27,165,5.25,9.30,396.50,6.67
06/09/15,24.98,163,4.20,9.24,410.82,14.74
06/10/15,25.41,164,6.09,9.31,403.08,27.64
06/11/15,25.98,163,5.44,9.31,401.15,67.34
06/12/15,26.17,165,4.45,9.33,408.20,174.89
06/13/15,26.59,166,3.83,9.32,407.64,438.54
06/14/15,26.79,165,3.82,9.27,402.92,338.47
06/15/15,26.99,164,3.66,9.25,407.03,322.39
06/16/15,27.64,164,4.35,9.04,397.34,341.83
06/17/15,28.16,165,4.94,7.88,391.76,224.60
06/18/15,28.56,165,5.20,8.26,393.91,300.60
06/19/15,28.02,165,4.76,8.42,405.24,208.64
06/20/15,27.54,167,2.95,8.53,415.86,47.99
06/21/15,27.78,166,3.07,8.60,422.82,10.70
06/22/15,28.12,165,3.78,8.74,427.31,12.46
06/23/15,28.28,165,3.16,9.15,433.38,12.71
06/24/15,28.77,165,2.60,9.43,432.68,6.98
06/25/15,29.00,166,3.06,9.49,429.58,8.13
06/26/15,29.21,166,4.99,9.58,428.08,7.28
06/27/15,28.64,166,3.93,9.57,437.75,10.13
06/28/15,28.31,165,2.84,9.59,442.76,20.40
06/29/15,28.03,165,2.94,9.57,446.64,32.55
06/30/15,28.13,165,2.97,9.57,449.67,32.18
07/01/15,27.91,164,3.71,9.51,450.08,25.86
07/02/15,27.68,165,3.19,9.44,451.66,15.28
07/03/15,27.65,168,2.45,9.41,452.51,13.07
07/04/15,27.57,172,2.63,9.42,448.90,17.01
07/05/15,27.46,176,2.02,9.42,447.02,20.92
07/06/15,27.54,175,2.05,9.45,446.07,21.64
07/07/15,27.60,174,2.45,9.50,444.99,6.25
07/08/15,27.67,173,2.16,9.50,443.80,1.93
07/09/15,27.76,172,3.06,9.52,444.82,2.46
07/10/15,28.05,170,3.80,9.57,444.53,2.16
07/11/15,28.35,169,4.84,9.57,444.02,2.15
07/12/15,28.69,171,5.08,9.56,447.16,2.14
07/13/15,29.19,175,4.38,9.57,447.71,1.96
07/14/15,29.53,175,6.00,9.61,448.07,2.26
07/15/15,29.85,175,6.31,9.62,446.86,3.82
07/16/15,29.76,177,5.48,9.56,448.73,2.77
07/23/15,30.45,159,6.29,,,4.89
07/24/15,30.43,161,5.45,,,2.16
07/25/15,30.44,159,6.24,,,3.03
07/26/15,30.54,161,6.21,,,2.74
07/27/15,30.49,161,5.95,,,2.95
07/28/15,30.77,160,6.45,,,2.96
07/29/15,30.70,161,5.41,,,6.08
07/30/15,30.75,161,6.61,,,13.00
07/31/15,30.74,161,5.37,,,36.48
08/01/15,30.74,161,5.82,,,85.53
08/02/15,30.47,161,5.24,,,117.32
08/03/15,30.69,161,5.54,,,138.78
08/04/15,30.93,161,6.17,,,308.84
08/05/15,30.60,161,5.83,,,543.67
08/06/15,29.98,161,4.80,,,579.22
08/07/15,29.64,160,5.41,,,392.66
08/08/15,29.39,161,6.08,,,443.38
08/09/15,29.25,162,5.60,,,410.86
08/10/15,29.54,161,6.47,,,347.28
08/11/15,29.63,165,7.21,,,358.37
08/12/15,29.55,166,6.95,,,303.97
08/13/15,29.50,166,5.81,,,243.74
08/14/15,29.36,167,5.96,,,380.17
08/15/15,29.11,166,5.76,,,406.04
08/16/15,29.21,165,6.30,,,400.34
08/17/15,29.25,164,6.13,,,471.09
08/18/15,29.00,164,5.53,,,160.24
08/19/15,28.84,162,5.62,,,77.73
08/20/15,28.61,162,5.77,,,68.13
08/21/15,28.46,162,6.22,,,80.81
08/22/15,28.09,161,6.17,,,72.57
08/23/15,28.08,161,5.47,,,113.21
08/24/15,27.90,162,6.54,,,4.04
04/04/16,15.45,0,5.47,7.97,-71.29,284.23
04/06/16,15.14,144,10.18,7.92,288.52,6.96
04/13/16,14.51,129,10.08,7.75,304.56,6.94
04/18/16,16.64,125,12.32,8.39,293.86,7.30
04/19/16,17.35,126,12.37,8.50,280.01,7.50
04/20/16,17.90,128,11.90,8.49,281.28,5.69
04/21/16,18.10,127,11.04,8.36,286.74,5.78
04/22/16,18.19,131,9.93,8.16,289.75,4.93
04/23/16,18.26,132,9.60,8.11,299.77,4.90
04/24/16,17.89,133,8.82,7.73,318.22,4.81
04/25/16,18.30,132,9.42,7.86,319.20,5.61
04/26/16,19.21,131,9.54,7.92,316.94,7.05
04/27/16,19.42,132,8.70,7.76,323.44,6.90
04/28/16,19.95,132,8.27,7.65,329.03,6.71
04/29/16,20.15,135,8.01,7.60,334.38,5.74
04/30/16,19.84,134,8.36,7.64,340.16,8.12
05/01/16,19.97,136,7.61,7.56,339.05,6.92
05/02/16,20.04,136,8.18,7.64,342.39,6.75
05/03/16,19.98,137,8.58,7.72,342.65,6.64
05/04/16,19.67,137,8.23,7.65,342.30,7.22
05/05/16,19.28,138,8.18,7.65,339.80,6.66
05/07/16,19.28,141,7.47,7.51,331.07,4.03
05/08/16,19.77,141,7.83,7.58,332.85,3.88
05/09/16,20.03,140,9.39,7.87,333.55,7.17
05/10/16,19.83,140,8.98,7.78,333.62,6.38
05/11/16,20.32,140,8.34,7.71,330.08,4.61
05/12/16,20.92,141,9.02,7.83,333.78,4.49
05/13/16,20.99,140,8.90,7.82,340.56,3.82
05/14/16,20.72,139,9.11,7.94,355.22,7.42
05/15/16,20.66,141,9.01,7.83,363.77,5.28
05/16/16,20.51,140,9.27,7.84,360.28,5.35
05/17/16,20.24,140,8.48,7.70,366.78,4.52
05/18/16,20.04,140,8.50,7.68,373.44,5.25
05/19/16,20.05,139,8.13,7.63,369.91,4.46
05/20/16,20.12,139,7.04,7.48,367.68,3.25
05/21/16,20.06,138,8.02,7.61,374.41,4.42
05/22/16,20.36,139,7.56,7.54,383.67,3.31
05/23/16,20.51,139,7.49,7.48,385.02,2.72
05/24/16,20.52,139,7.97,7.55,380.01,3.37
05/25/16,21.13,137,8.70,7.70,382.88,4.11
05/26/16,21.27,136,8.86,7.78,386.74,5.00
05/27/16,21.32,135,8.36,7.67,387.64,4.97
05/28/16,21.75,135,7.46,7.54,386.59,4.02
05/29/16,22.24,135,8.10,7.63,383.93,2.91
05/30/16,22.73,133,8.12,7.59,385.57,2.80
05/31/16,23.45,136,6.80,7.44,380.47,1.61
06/01/16,23.67,136,7.27,7.58,377.34,2.57
06/02/16,24.68,136,5.89,7.38,378.17,2.16
06/03/16,25.06,136,6.26,7.51,368.08,2.42
06/04/16,24.73,137,5.39,7.34,364.23,2.03
06/05/16,25.23,137,6.40,7.47,364.42,2.51
06/06/16,25.59,138,4.93,7.33,369.51,2.64
06/07/16,25.99,137,7.92,7.92,366.51,6.42
06/08/16,25.80,138,6.32,7.56,384.75,4.33
06/09/16,25.45,139,5.56,7.35,404.12,4.93
06/10/16,25.97,138,6.83,7.49,402.51,8.03
06/11/16,26.95,138,7.75,7.65,393.77,8.18
06/12/16,27.15,137,7.07,7.44,393.81,16.01
06/13/16,27.99,142,6.86,7.53,380.09,4.04
06/14/16,28.86,143,7.78,7.77,369.03,3.56
06/15/16,28.42,142,7.68,7.65,374.49,4.93
06/16/16,27.64,143,6.15,7.41,376.42,4.23
06/17/16,29.21,145,8.13,7.84,365.60,3.70
06/18/16,28.88,144,8.29,7.88,367.00,3.94
06/19/16,28.95,143,7.94,7.82,370.01,8.33
06/20/16,29.00,143,7.71,7.68,372.68,4.17
06/21/16,28.91,145,7.42,7.59,381.45,2.90
06/22/16,29.14,145,7.59,7.64,379.65,2.91
06/23/16,29.21,146,7.20,7.51,381.08,2.69
06/24/16,29.70,147,7.38,7.63,376.40,2.71
06/25/16,29.77,147,7.47,7.65,379.23,2.74
06/26/16,29.64,147,6.70,7.46,389.77,2.68
06/27/16,29.73,148,6.92,7.50,391.94,2.75
06/28/16,29.66,149,6.88,7.59,387.25,2.73
06/29/16,29.46,150,7.22,7.58,388.43,3.17
06/30/16,28.97,150,6.08,7.38,403.99,3.74
07/01/16,29.19,150,7.29,7.58,399.55,2.75
07/02/16,29.02,149,7.08,7.54,395.94,3.77
07/03/16,28.54,148,6.62,7.43,387.69,4.21
07/04/16,28.21,145,6.36,7.41,391.22,5.30
07/05/16,28.22,144,6.61,7.34,398.79,5.07
07/06/16,28.17,144,6.46,7.36,396.12,7.64
09/09/16,28.74,169,6.80,7.56,357.46,2.97
09/10/16,28.61,173,6.31,7.49,358.34,3.14
09/11/16,28.54,176,7.26,7.77,354.61,5.13
09/12/16,28.00,175,6.36,7.54,357.72,4.00
09/13/16,28.00,175,7.19,7.71,356.88,2.68
09/14/16,28.32,176,7.30,7.71,358.24,2.27
09/15/16,28.77,177,7.36,7.73,358.05,2.50
09/16/16,28.34,179,6.36,7.52,362.44,2.37
09/17/16,27.92,178,5.44,7.35,361.86,2.74
09/18/16,27.95,176,5.44,7.33,359.89,2.56
09/19/16,27.86,178,5.33,7.31,359.16,3.27
09/20/16,27.99,178,5.99,7.49,360.16,2.35
09/21/16,28.02,179,6.52,7.50,360.18,2.73
09/22/16,27.92,179,5.96,7.37,358.93,2.78
09/23/16,28.05,178,5.89,7.35,359.41,4.02
09/24/16,28.29,180,6.58,7.48,359.13,2.98
09/25/16,28.46,179,6.48,7.36,359.78,8.67
09/26/16,27.86,184,5.98,7.39,362.83,9.32
09/27/16,27.38,186,5.89,7.33,364.78,6.44
09/28/16,26.52,186,6.01,7.35,361.88,7.11
09/29/16,25.44,188,6.21,7.41,360.82,3.71
09/30/16,24.39,187,6.44,7.35,361.22,3.21
10/01/16,24.11,188,6.42,7.26,360.76,3.09
10/02/16,23.90,189,6.72,7.31,359.73,2.76
10/03/16,23.74,189,6.97,7.27,360.38,2.32
10/04/16,23.77,187,7.62,7.46,359.81,2.75
10/05/16,23.54,187,7.05,7.48,359.36,3.52
10/06/16,23.71,184,7.45,7.41,361.31,2.96
10/07/16,23.83,186,7.90,7.56,359.45,3.32
10/08/16,23.26,191,7.78,7.71,359.06,4.53
10/09/16,22.84,189,8.02,7.65,361.21,3.51
10/10/16,22.52,188,7.85,7.58,361.43,3.15
10/11/16,22.10,187,8.02,7.62,360.67,3.46
10/12/16,21.89,186,7.83,7.58,361.64,3.59
10/13/16,21.68,186,7.71,7.54,361.58,4.48
10/14/16,21.25,189,7.49,7.44,362.14,3.74
10/15/16,21.01,189,7.52,7.47,361.75,3.82
10/16/16,21.10,188,7.66,7.48,361.51,4.00
10/17/16,21.21,189,7.74,7.55,360.30,3.95
10/18/16,21.35,191,7.72,7.52,361.67,3.80
10/19/16,21.67,193,7.83,7.50,363.37,3.63
10/20/16,21.67,193,7.89,7.56,361.76,3.87
10/21/16,20.97,196,8.17,7.69,365.50,5.31
10/22/16,20.56,198,8.28,7.68,367.01,3.41
10/23/16,20.14,199,8.17,7.65,366.77,4.10
10/24/16,20.13,200,8.25,7.66,366.11,3.17
10/25/16,19.91,202,8.22,7.62,366.23,3.51
10/26/16,19.67,202,8.28,7.61,367.26,4.27
10/27/16,19.80,204,8.11,7.60,367.43,4.68
10/28/16,19.78,204,8.10,7.56,367.94,5.20
10/29/16,19.76,204,8.04,7.56,368.01,7.62
10/30/16,19.92,204,8.10,7.56,367.73,6.77
10/31/16,20.17,204,8.28,7.61,367.04,10.13
11/01/16,20.22,204,8.03,7.57,367.51,15.45
11/02/16,20.22,203,8.10,7.57,367.45,16.12
11/03/16,20.34,204,8.14,7.62,367.44,21.92
11/04/16,20.32,204,8.34,7.68,367.38,16.80
11/05/16,19.92,204,8.19,7.58,368.64,16.80
11/06/16,19.70,205,8.05,7.55,368.62,16.26
11/07/16,19.48,204,8.08,7.56,367.51,17.84
11/08/16,19.26,203,7.93,7.54,368.45,16.71
11/09/16,19.11,202,8.15,7.61,368.88,21.68
11/10/16,18.80,202,7.91,7.53,370.77,18.28
11/11/16,18.35,200,8.15,7.59,370.71,21.26
11/12/16,17.95,199,8.31,7.61,370.73,21.23
11/13/16,17.45,199,8.15,7.56,367.88,18.42
11/14/16,16.96,199,8.29,7.58,366.71,17.74
11/15/16,16.76,199,8.32,7.56,369.74,17.85
11/16/16,16.62,197,8.48,7.62,341.95,2.08
11/17/16,16.47,196,8.68,7.65,346.70,3.19
11/18/16,16.47,196,8.94,7.69,332.29,3.18
11/19/16,16.08,196,9.10,7.72,320.01,3.11
11/20/16,15.41,198,9.22,7.74,316.23,2.15
11/21/16,14.93,198,9.07,7.70,314.80,1.54
11/22/16,14.25,199,9.36,7.75,311.22,1.64
11/23/16,13.88,200,9.47,7.75,308.70,1.95
11/24/16,13.70,199,9.51,7.75,308.51,1.79
11/25/16,13.72,201,9.45,7.74,308.27,1.75
11/26/16,13.45,203,9.51,7.73,313.90,1.65
11/27/16,13.13,203,9.58,7.72,315.03,1.69
11/28/16,12.53,204,9.96,7.78,315.44,2.62
11/29/16,12.58,204,9.93,7.77,314.26,2.05
11/30/16,12.62,205,9.92,7.75,315.90,2.06
12/01/16,12.24,206,9.90,7.72,318.97,1.58
12/02/16,12.13,205,10.00,7.74,319.01,1.67
12/03/16,11.83,206,9.89,7.71,320.22,1.16
12/04/16,11.57,206,10.01,7.73,319.30,1.34
12/05/16,11.17,207,10.11,7.73,319.29,1.52
12/06/16,11.06,210,10.15,7.74,318.81,1.93
12/07/16,10.90,211,10.18,7.74,318.31,1.77
12/08/16,10.42,210,10.41,7.76,320.50,2.02
12/09/16,9.80,207,10.58,7.77,323.37,1.89
12/10/16,9.50,206,10.62,7.76,323.95,1.48
12/11/16,8.98,206,10.82,7.77,328.66,1.68
12/12/16,8.94,205,10.89,7.76,332.62,1.40
12/13/16,8.87,204,10.90,7.76,331.66,1.38
12/14/16,8.70,202,11.02,7.79,336.55,1.23
12/15/16,8.22,201,11.20,7.80,345.58,1.15
12/16/16,7.32,202,11.46,7.82,341.79,1.26
12/17/16,7.66,201,11.60,7.84,344.54,2.00
12/18/16,7.16,200,11.81,7.86,345.38,2.53
12/19/16,6.86,200,11.75,7.84,345.01,1.41
12/20/16,6.23,201,11.92,7.85,347.51,1.22
12/21/16,6.33,203,11.89,7.85,350.33,1.23
12/22/16,6.38,203,11.95,7.85,345.05,1.27
12/23/16,6.36,203,11.95,7.83,345.39,1.13
12/24/16,6.70,202,11.86,7.82,344.28,1.11
12/25/16,7.08,201,11.73,7.78,343.14,0.99
12/26/16,7.67,200,11.94,7.86,339.14,1.14
12/27/16,8.23,200,11.88,7.86,332.14,1.12
12/28/16,8.33,200,11.84,7.87,330.60,0.99
12/29/16,8.62,200,11.69,7.87,332.51,1.41
12/30/16,8.75,199,11.59,7.86,337.07,1.57
12/31/16,8.67,194,11.54,7.86,336.08,1.77
01/01/17,8.97,193,11.26,7.79,341.61,1.87
01/02/17,9.09,190,11.14,7.76,342.04,2.18
01/03/17,9.45,190,11.01,7.73,340.90,2.62
01/04/17,9.30,194,11.04,7.76,342.64,3.14
01/05/17,9.12,197,10.89,7.73,345.73,3.07
01/06/17,8.61,195,10.99,7.75,343.74,3.55
01/07/17,7.43,193,11.35,7.78,347.93,3.39
01/08/17,6.44,192,11.66,7.79,349.42,2.83
01/09/17,5.43,191,12.27,7.88,347.84,2.81
01/10/17,5.69,190,12.33,7.86,349.51,6.53
01/11/17,6.35,189,12.18,7.81,349.44,6.82
01/12/17,7.23,188,11.88,7.80,349.90,5.42
01/13/17,7.45,188,11.77,7.76,351.69,4.01
01/14/17,7.62,189,11.65,7.74,351.19,3.55
01/15/17,7.85,190,11.60,7.71,353.15,2.81
01/16/17,7.98,188,11.55,7.72,352.57,2.47
01/17/17,8.40,186,11.61,7.75,353.00,2.13
01/18/17,8.82,194,11.45,7.70,336.68,2.30
01/19/17,9.11,188,11.35,7.76,327.13,1.82
01/20/17,9.61,188,11.21,7.76,328.75,2.10
01/21/17,10.08,196,11.04,7.75,328.91,1.60
01/22/17,10.63,203,10.96,7.76,328.33,2.44
01/23/17,10.87,198,10.90,7.79,325.85,8.58
01/24/17,10.92,198,10.83,7.80,327.07,3.29
01/25/17,11.11,196,10.82,7.84,323.27,2.78
01/26/17,11.09,197,10.69,7.83,323.62,4.19
01/27/17,10.72,196,10.65,7.80,326.50,4.94
01/28/17,10.19,194,10.79,7.81,331.13,4.37
01/29/17,9.67,194,11.03,7.84,335.41,4.30
01/30/17,9.34,193,11.28,7.89,333.83,3.55
01/31/17,9.47,192,11.41,7.91,332.55,3.18
02/01/17,9.71,191,11.46,7.90,331.10,3.31
02/02/17,9.79,191,11.42,7.87,333.02,3.95
02/03/17,9.55,190,11.54,7.91,333.12,4.07
02/04/17,9.00,190,11.78,7.98,335.15,3.21
02/05/17,9.04,189,11.90,8.02,338.87,2.60
02/06/17,9.11,189,11.94,8.03,339.83,2.64
02/07/17,9.45,190,11.49,7.91,343.05,2.64
02/08/17,9.66,191,11.38,7.89,337.77,4.08
02/09/17,9.33,189,11.43,7.91,336.58,4.55
02/10/17,9.12,187,11.44,7.92,337.96,3.79
02/11/17,9.58,185,11.28,7.88,341.57,3.46
02/12/17,9.93,183,11.23,7.86,341.42,4.42
02/13/17,10.01,182,11.12,7.83,343.91,3.64
02/14/17,10.07,181,10.99,7.79,344.94,3.40
02/15/17,10.01,177,11.14,7.82,346.43,3.90
02/16/17,9.91,175,11.18,7.82,348.34,2.83
02/17/17,9.98,175,11.17,7.83,349.79,2.50
02/18/17,10.28,174,11.11,7.83,351.87,2.17
02/19/17,10.69,176,10.76,7.71,355.57,1.93
02/20/17,11.15,181,10.96,7.76,350.94,1.67
02/21/17,11.37,176,10.55,7.69,348.52,1.45
02/22/17,12.03,176,11.13,7.86,346.93,1.42
02/23/17,12.46,176,10.99,7.82,349.02,2.40
02/24/17,12.47,177,10.80,7.81,352.17,2.72
02/25/17,12.60,176,10.85,7.88,352.44,2.91
02/26/17,12.31,176,10.63,7.79,354.69,1.87
02/27/17,12.48,176,11.09,7.99,350.44,2.91
02/28/17,12.74,178,10.79,7.95,352.58,3.41
03/01/17,13.17,182,10.49,7.88,356.09,4.13
03/02/17,13.28,185,10.38,7.85,357.92,3.22
03/03/17,13.09,179,10.43,7.91,357.89,3.01
03/04/17,12.83,181,10.38,7.89,357.31,2.32
03/05/17,12.87,182,10.42,7.86,357.93,2.49
03/06/17,12.90,191,10.66,7.96,356.65,4.68
03/07/17,13.17,188,10.01,7.74,358.43,4.04
03/08/17,13.18,192,9.45,7.66,359.92,3.14
03/09/17,13.34,178,9.77,7.71,358.36,4.08
03/10/17,13.52,176,10.25,7.80,356.59,6.47
03/11/17,13.18,179,10.26,7.76,350.67,5.54
03/12/17,12.85,181,10.52,7.82,352.41,4.81
03/13/17,12.21,182,10.53,7.81,351.36,4.54
03/14/17,11.54,184,10.88,7.96,352.74,6.52
03/15/17,10.67,185,11.03,7.94,353.55,5.79
03/16/17,10.22,184,11.20,7.92,352.00,4.58
03/17/17,10.24,182,11.00,7.84,354.41,5.14
03/18/17,10.69,181,10.95,7.83,354.11,6.52
03/19/17,10.92,181,10.69,7.77,355.09,4.91
03/20/17,11.29,180,11.19,7.92,352.58,4.86
03/21/17,12.24,179,11.74,8.12,349.59,4.70
03/22/17,12.49,181,11.98,8.30,342.95,5.13
03/23/17,12.63,182,11.56,8.09,356.10,4.24
03/24/17,13.00,180,12.11,8.48,341.15,5.97
03/25/17,13.69,181,11.48,8.47,348.20,6.67
03/26/17,14.08,187,10.67,8.23,356.40,4.21
03/27/17,14.52,188,9.25,7.96,367.42,3.20
03/28/17,14.71,186,9.30,7.85,371.02,2.72
