Date,Time,I,  tempC,DO.meas,atmo.pressure,salinity
2/8/2023,9:50:00,64.22016,10.51,6.855934,1.00053,0.12
2/8/2023,9:55:00,57.3056,10.51,6.704408,1.00053,0.12
2/8/2023,10:00:00,72.76864,10.46,7.054391,1.00069,0.12
2/8/2023,10:05:00,90.31552,10.51,6.758136,1.00053,0.12
2/8/2023,10:10:00,146.76864,10.68,7.416115,1.0004,0.12
2/8/2023,10:15:00,194.176,10.89,7.311524,1.00027,0.12
2/8/2023,10:20:00,202.13248,10.94,7.095381,1.0003,0.12
2/8/2023,10:25:00,185.888,11.07,7.012249,1.00036,0.12
2/8/2023,10:30:00,126.40384,10.94,6.791391,1.00039,0.12
2/8/2023,10:35:00,130.0032,10.89,6.843188,1.00023,0.12
2/8/2023,10:40:00,226.8544,11.15,6.854895,0.99994,0.12
2/8/2023,10:45:00,222.78144,11.24,7.231247,0.99989,0.12
2/8/2023,10:50:00,394.41408,11.75,7.472798,0.99968,0.12
2/8/2023,10:55:00,151.0784,11.37,6.712194,0.99946,0.12
2/8/2023,11:00:00,232.5376,11.49,6.83143,0.99938,0.12
2/8/2023,11:05:00,188.77696,11.37,7.162832,0.99948,0.12
2/8/2023,11:10:00,127.35104,11.24,7.19017,0.99942,0.12
2/8/2023,11:15:00,106.22848,11.07,6.863756,0.99942,0.12
2/8/2023,11:20:00,80.36992,10.89,6.821652,0.99952,0.12
2/8/2023,11:25:00,86.7872,10.81,7.308526,0.99952,0.12
2/8/2023,11:30:00,70.9216,10.77,7.637953,0.99923,0.12
2/8/2023,11:35:00,57.63712,10.64,7.67804,0.99923,0.12
2/8/2023,11:40:00,55.12704,10.68,7.361324,0.9992,0.12
2/8/2023,11:45:00,88.70528,10.77,6.971259,0.9992,0.12
2/8/2023,11:50:00,48.49664,10.72,6.678916,0.99904,0.12
2/8/2023,11:55:00,79.73056,10.72,6.874463,0.99902,0.12
2/8/2023,12:00:00,141.8432,10.94,6.963449,0.99883,0.12
2/8/2023,12:05:00,103.29216,10.85,6.659384,0.99867,0.12
2/8/2023,12:10:00,84.20608,10.85,6.754202,0.99838,0.12
2/8/2023,12:15:00,121.2416,10.89,6.541089,0.99841,0.12
2/8/2023,12:20:00,96.94592,10.85,6.785524,0.99841,0.12
2/8/2023,12:25:00,94.62528,10.85,6.978127,0.99822,0.12
2/8/2023,12:30:00,156.57216,11.11,7.078772,0.99819,0.12
2/8/2023,12:35:00,85.81632,11.02,7.266548,0.99819,0.12
2/8/2023,12:40:00,89.65248,11.02,6.671081,0.99804,0.12
2/8/2023,12:45:00,81.696,11.11,6.801108,0.99804,0.12
2/8/2023,12:50:00,66.13824,11.11,7.090505,0.99794,0.12
2/8/2023,12:55:00,150.6048,11.11,6.738545,0.99765,0.12
2/8/2023,13:00:00,121.62048,11.02,6.834302,0.99755,0.12
2/8/2023,13:05:00,127.96672,11.15,7.82865,0.99757,0.12
2/8/2023,13:10:00,105.18656,11.07,6.852953,0.99732,0.12
2/8/2023,13:15:00,105.51808,11.11,6.80992,0.99729,0.12
2/8/2023,13:20:00,93.4176,11.19,7.104231,0.9971,0.12
2/8/2023,13:25:00,56.85568,10.98,7.264593,0.99694,0.12
2/8/2023,13:30:00,65.712,10.98,7.344767,0.99694,0.12
2/8/2023,13:35:00,74.40256,10.94,7.056359,0.99697,0.12
2/8/2023,13:40:00,87.8528,11.07,6.77868,0.99681,0.12
2/8/2023,13:45:00,87.21344,11.11,6.810005,0.99662,0.12
2/8/2023,13:50:00,184.704,11.32,6.987917,0.99647,0.12
2/8/2023,13:55:00,124.36736,11.32,7.3076,0.99631,0.12
2/8/2023,14:00:00,94.57792,11.32,7.554968,0.99634,0.12
2/8/2023,14:05:00,70.448,11.32,6.995801,0.99649,0.12
2/8/2023,14:10:00,74.40256,11.24,7.098464,0.99647,0.12
2/8/2023,14:15:00,130.33472,11.45,7.352641,0.99615,0.12
2/8/2023,14:20:00,247.88224,11.67,7.573612,0.99599,0.12
2/8/2023,14:25:00,75.5392,11.54,7.749701,0.99605,0.12
2/8/2023,14:30:00,61.04704,11.37,7.338103,0.99589,0.12
2/8/2023,14:35:00,102.81856,11.28,7.845452,0.99605,0.12
2/8/2023,14:40:00,60.81024,11.24,7.929565,0.99608,0.12
2/8/2023,14:45:00,48.27168,11.15,8.390028,0.996,0.12
2/8/2023,14:50:00,95.40672,11.28,8.739176,0.99598,0.12
2/8/2023,14:55:00,63.43872,11.28,9.35534,0.99598,0.12
2/8/2023,15:00:00,57.96864,11.32,8.264161,0.99579,0.12
2/8/2023,15:05:00,64.528,11.28,8.096945,0.99579,0.12
2/8/2023,15:10:00,52.66432,11.28,8.284765,0.99579,0.12
2/8/2023,15:15:00,56.42944,11.19,9.029932,0.99595,0.12
2/8/2023,15:20:00,28.70016,11.11,8.297622,0.99608,0.12
2/8/2023,15:25:00,36.36064,11.11,8.540071,0.99589,0.12
2/8/2023,15:30:00,28.61728,11.07,8.714074,0.99586,0.12
2/8/2023,15:35:00,48.61504,11.19,8.884147,0.99554,0.12
2/8/2023,15:40:00,54.44032,11.19,9.500318,0.9957,0.12
2/8/2023,15:45:00,30.16832,11.11,9.220714,0.99567,0.12
2/8/2023,15:50:00,32.95072,11.07,10.018726,0.99549,0.12
2/8/2023,15:55:00,30.86688,11.07,11.191698,0.99533,0.12
2/8/2023,16:00:00,24.9232,11.11,10.794776,0.99533,0.12
2/8/2023,16:05:00,18.35792,11.07,10.696169,0.99533,0.12
2/8/2023,16:10:00,15.63472,11.07,10.825352,0.9952,0.12
2/8/2023,16:15:00,17.62384,11.02,11.26562,0.9952,0.12
2/8/2023,16:20:00,19.1216,11.02,10.370016,0.99504,0.12
2/8/2023,16:25:00,18.92624,10.94,9.593707,0.99501,0.12
2/8/2023,16:30:00,17.56464,10.94,10.40371,0.99501,0.12
2/8/2023,16:35:00,12.83456,10.94,10.669676,0.99501,0.12
2/8/2023,16:40:00,7.88544,10.94,10.747041,0.99498,0.12
2/8/2023,16:45:00,6.36104,10.89,11.110836,0.99498,0.12
2/8/2023,16:50:00,5.7498,10.89,11.695795,0.9948,0.12
2/8/2023,16:55:00,5.32652,10.85,11.91122,0.99477,0.12
2/8/2023,17:00:00,3.92792,10.85,11.942144,0.99492,0.12
2/8/2023,17:05:00,3.31076,10.89,12.073761,0.99445,0.12
2/8/2023,17:10:00,2.66326,10.85,12.158073,0.99445,0.12
2/8/2023,17:15:00,1.92844,10.89,12.22268,0.99413,0.12
2/8/2023,17:20:00,1.47556,10.81,12.248066,0.99413,0.12
2/8/2023,17:25:00,0.79661,10.81,12.2912,0.99429,0.12
2/8/2023,17:30:00,0.20609,10.77,12.309969,0.99429,0.12
2/8/2023,17:35:00,0.130795,10.85,12.303102,0.99413,0.12
2/8/2023,17:40:00,0.03367,10.72,12.31313,0.99429,0.12
2/8/2023,17:45:00,0.0037,10.81,12.276213,0.99429,0.12
2/8/2023,17:50:00,0,10.77,12.282184,0.99442,0.12
2/8/2023,17:55:00,0,10.68,12.265537,0.99408,0.12
2/8/2023,18:00:00,0,10.68,12.262623,0.99408,0.12
2/8/2023,18:05:00,0,10.68,12.223482,0.99405,0.12
2/8/2023,18:10:00,0,10.72,12.16376,0.99436,0.12
2/8/2023,18:15:00,0,10.64,12.133401,0.99418,0.12
2/8/2023,18:20:00,0,10.64,12.09921,0.99418,0.12
2/8/2023,18:25:00,0,10.64,11.943804,0.99418,0.12
2/8/2023,18:30:00,0,10.59,11.937254,0.99418,0.12
2/8/2023,18:35:00,0,10.59,11.829786,0.99431,0.12
2/8/2023,18:40:00,0,10.64,11.889526,0.99415,0.12
2/8/2023,18:45:00,0,10.59,11.804745,0.99396,0.12
2/8/2023,18:50:00,0,10.64,11.892678,0.99412,0.12
2/8/2023,18:55:00,0,10.55,11.93266,0.99409,0.12
2/8/2023,19:00:00,0,10.55,11.809382,0.99409,0.12
2/8/2023,19:05:00,0,10.55,11.920884,0.99393,0.12
2/8/2023,19:10:00,0,10.51,11.99925,0.99393,0.12
2/8/2023,19:15:00,0,10.59,12.012343,0.99393,0.12
2/8/2023,19:20:00,0,10.46,11.907036,0.99377,0.12
2/8/2023,19:25:00,0,10.51,11.905727,0.99351,0.12
2/8/2023,19:30:00,0,10.46,11.957272,0.99354,0.12
2/8/2023,19:35:00,0,10.46,12.001563,0.99331,0.12
2/8/2023,19:40:00,0,10.42,12.017508,0.99318,0.12
2/8/2023,19:45:00,0,10.55,11.951228,0.993,0.12
2/8/2023,19:50:00,0,10.46,11.973862,0.99315,0.12
2/8/2023,19:55:00,0,10.46,11.965039,0.993,0.12
2/8/2023,20:00:00,0,10.51,11.865842,0.99318,0.12
2/8/2023,20:05:00,0,10.42,11.921409,0.99287,0.12
2/8/2023,20:10:00,0,10.38,11.909862,0.99271,0.12
2/8/2023,20:15:00,0,10.42,11.747497,0.99255,0.12
2/8/2023,20:20:00,0,10.42,11.808916,0.99258,0.12
2/8/2023,20:25:00,0,10.42,11.807168,0.99226,0.12
2/8/2023,20:30:00,0,10.38,11.779569,0.99213,0.12
2/8/2023,20:35:00,0,10.38,11.814765,0.99229,0.12
2/8/2023,20:40:00,0,10.38,11.801127,0.9921,0.12
2/8/2023,20:45:00,0,10.38,11.758182,0.9921,0.12
2/8/2023,20:50:00,0,10.46,11.739897,0.99229,0.12
2/8/2023,20:55:00,0,10.38,11.732129,0.99216,0.12
2/8/2023,21:00:00,0,10.42,11.776264,0.99219,0.12
2/8/2023,21:05:00,0,10.38,11.7703,0.99206,0.12
2/8/2023,21:10:00,0,10.38,11.740801,0.99177,0.12
2/8/2023,21:15:00,0,10.42,11.698756,0.99196,0.12
2/8/2023,21:20:00,0,10.42,11.737924,0.99183,0.12
2/8/2023,21:25:00,0,10.46,11.678213,0.99154,0.12
2/8/2023,21:30:00,0,10.46,11.583454,0.9917,0.12
2/8/2023,21:35:00,0,10.38,11.51398,0.9916,0.12
2/8/2023,21:40:00,0,10.34,11.499214,0.99144,0.12
2/8/2023,21:45:00,0,10.46,11.507943,0.99128,0.12
2/8/2023,21:50:00,0,10.89,11.484465,0.99115,0.12
2/8/2023,21:55:00,0,10.64,11.489394,0.99115,0.12
2/8/2023,22:00:00,0,10.51,11.395502,0.99099,0.12
2/8/2023,22:05:00,0,10.46,11.403346,0.99115,0.12
2/8/2023,22:10:00,0,10.42,11.290775,0.99112,0.12
2/8/2023,22:15:00,0,10.42,11.175235,0.99099,0.12
2/8/2023,22:20:00,0,10.38,11.286734,0.99096,0.12
2/8/2023,22:25:00,0,10.38,10.97671,0.99096,0.12
2/8/2023,22:30:00,0,10.46,10.902329,0.99096,0.12
2/8/2023,22:35:00,0,10.38,10.946313,0.99096,0.12
2/8/2023,22:40:00,0,10.38,11.082071,0.99078,0.12
2/8/2023,22:45:00,0,10.46,11.151506,0.99093,0.12
2/8/2023,22:50:00,0,10.42,11.153462,0.99093,0.12
2/8/2023,22:55:00,0,10.38,11.021405,0.99093,0.12
2/8/2023,23:00:00,0,10.38,11.054484,0.99093,0.12
2/8/2023,23:05:00,0,10.46,11.083957,0.99078,0.12
2/8/2023,23:10:00,0,10.42,10.838481,0.99075,0.12
2/8/2023,23:15:00,0,10.46,10.545776,0.99078,0.12
2/8/2023,23:20:00,0,10.46,10.494824,0.99091,0.12
2/8/2023,23:25:00,0,10.38,10.581934,0.99104,0.12
2/8/2023,23:30:00,0,10.42,10.719944,0.99085,0.12
2/8/2023,23:35:00,0,10.38,10.259218,0.99082,0.12
2/8/2023,23:40:00,0,10.51,10.138738,0.99079,0.12
2/8/2023,23:45:00,0,10.55,10.161152,0.99076,0.12
2/8/2023,23:50:00,0,10.68,10.157205,0.99108,0.12
2/8/2023,23:55:00,0,10.64,10.168928,0.99124,0.12
2/9/2023,0:00:00,0,10.59,10.112179,0.99108,0.12
2/9/2023,0:05:00,0,10.55,9.884219,0.99079,0.12
2/9/2023,0:10:00,0,10.55,9.909538,0.99082,0.12
2/9/2023,0:15:00,0,10.59,9.848828,0.99088,0.12
2/9/2023,0:20:00,0,10.68,9.780359,0.99056,0.12
2/9/2023,0:25:00,0,10.72,9.760748,0.99091,0.12
2/9/2023,0:30:00,0,10.77,9.554285,0.99062,0.12
2/9/2023,0:35:00,0,10.68,9.447685,0.99065,0.12
2/9/2023,0:40:00,0,10.64,9.480894,0.99068,0.12
2/9/2023,0:45:00,0,10.68,9.386933,0.99055,0.12
2/9/2023,0:50:00,0,10.64,9.395659,0.99089,0.12
2/9/2023,0:55:00,0,10.68,9.320299,0.99089,0.12
2/9/2023,1:00:00,0,10.64,9.629282,0.99127,0.12
2/9/2023,1:05:00,0,10.72,9.788678,0.99117,0.12
2/9/2023,1:10:00,0,10.85,9.482505,0.99114,0.12
2/9/2023,1:15:00,0,10.94,9.246788,0.99098,0.12
2/9/2023,1:20:00,0,10.94,9.169414,0.99085,0.12
2/9/2023,1:25:00,0,10.98,9.14973,0.99104,0.12
2/9/2023,1:30:00,0,11.07,9.332642,0.99091,0.12
2/9/2023,1:35:00,0,11.15,9.202576,0.99072,0.12
2/9/2023,1:40:00,0,11.19,9.194644,0.99059,0.12
2/9/2023,1:45:00,0,11.24,9.304154,0.99075,0.12
2/9/2023,1:50:00,0,11.28,9.070371,0.99037,0.12
2/9/2023,1:55:00,0,11.32,9.017572,0.99043,0.12
2/9/2023,2:00:00,0,11.32,8.990156,0.99043,0.12
2/9/2023,2:05:00,0,11.41,8.959749,0.99011,0.12
2/9/2023,2:10:00,0,11.45,8.931371,0.9898,0.12
2/9/2023,2:15:00,0,11.49,8.924465,0.98945,0.12
2/9/2023,2:20:00,0,11.49,8.899999,0.98895,0.12
2/9/2023,2:25:00,0,11.54,8.901955,0.98879,0.12
2/9/2023,2:30:00,0,11.62,8.859885,0.9886,0.12
2/9/2023,2:35:00,0,11.62,8.800138,0.9886,0.12
2/9/2023,2:40:00,0,11.62,8.915528,0.9881,0.12
2/9/2023,2:45:00,0,11.62,8.945876,0.98826,0.12
2/9/2023,2:50:00,0,11.67,8.983026,0.98813,0.12
2/9/2023,2:55:00,0,11.67,8.965361,0.98797,0.12
2/9/2023,3:00:00,0,11.62,8.939933,0.98797,0.12
2/9/2023,3:05:00,0,11.62,8.915423,0.98816,0.12
2/9/2023,3:10:00,0,11.58,8.887076,0.988,0.12
2/9/2023,3:15:00,0,11.62,8.892944,0.98787,0.12
2/9/2023,3:20:00,0,11.62,8.906621,0.98755,0.12
2/9/2023,3:25:00,0,11.62,8.965301,0.98723,0.12
2/9/2023,3:30:00,0,11.58,8.938925,0.98721,0.12
2/9/2023,3:35:00,0,11.58,8.982905,0.98752,0.12
2/9/2023,3:40:00,0,11.58,8.986847,0.98739,0.12
2/9/2023,3:45:00,0,11.54,8.366682,0.98736,0.12
2/9/2023,3:50:00,0,11.54,7.822842,0.98736,0.12
2/9/2023,3:55:00,0,11.49,8.311803,0.98733,0.12
2/9/2023,4:00:00,0,11.45,8.473297,0.98721,0.12
2/9/2023,4:05:00,0,11.37,8.621951,0.98673,0.12
2/9/2023,4:10:00,0,11.32,8.768723,0.98705,0.12
2/9/2023,4:15:00,0,11.28,8.889062,0.98689,0.12
2/9/2023,4:20:00,0,11.24,8.956514,0.98689,0.12
2/9/2023,4:25:00,0,11.19,9.024041,0.98676,0.12
2/9/2023,4:30:00,0,11.19,9.025997,0.98673,0.12
2/9/2023,4:35:00,0,11.15,9.027953,0.98676,0.12
2/9/2023,4:40:00,0,11.15,9.057293,0.98692,0.12
2/9/2023,4:45:00,0,11.11,9.055368,0.98695,0.12
2/9/2023,4:50:00,0,11.11,9.052479,0.98679,0.12
2/9/2023,4:55:00,0,11.07,9.018249,0.9866,0.12
2/9/2023,5:00:00,0,11.02,9.020114,0.9866,0.12
2/9/2023,5:05:00,0,11.07,9.007461,0.9866,0.12
2/9/2023,5:10:00,0,11.02,9.023185,0.98644,0.12
2/9/2023,5:15:00,0,11.02,8.975186,0.98628,0.12
2/9/2023,5:20:00,0,11.02,8.978211,0.98631,0.12
2/9/2023,5:25:00,0,11.02,8.958666,0.98631,0.12
2/9/2023,5:30:00,0,10.98,8.946041,0.98647,0.12
2/9/2023,5:35:00,0,10.98,8.967558,0.98663,0.12
2/9/2023,5:40:00,0,10.98,9.052812,0.98647,0.12
2/9/2023,5:45:00,0,10.94,8.960727,0.98676,0.12
2/9/2023,5:50:00,0,10.94,8.858093,0.9866,0.12
2/9/2023,5:55:00,0,10.85,8.771033,0.9866,0.12
2/9/2023,6:00:00,0,10.89,8.638882,0.98682,0.12
2/9/2023,6:05:00,0,10.89,8.626182,0.98666,0.12
2/9/2023,6:10:00,0,10.89,8.64091,0.98695,0.12
2/9/2023,6:15:00,0,10.89,8.500938,0.98679,0.12
2/9/2023,6:20:00,0,10.89,8.462909,0.98723,0.12
2/9/2023,6:25:00,0,10.85,8.452179,0.98736,0.12
2/9/2023,6:30:00,0,10.85,8.479619,0.98749,0.12
2/9/2023,6:35:00,0.0111,10.85,8.686058,0.98746,0.12
2/9/2023,6:40:00,0.0074,10.89,8.760405,0.98744,0.12
2/9/2023,6:45:00,0.06734,10.85,8.892531,0.98712,0.12
2/9/2023,6:50:00,0.093425,10.81,9.024584,0.98712,0.12
2/9/2023,6:55:00,0.449735,10.89,9.014864,0.98731,0.12
2/9/2023,7:00:00,0.37925,10.85,8.938649,0.98715,0.12
2/9/2023,7:05:00,1.03711,10.81,8.884765,0.98731,0.12
2/9/2023,7:10:00,0.82658,10.85,8.581436,0.98731,0.12
2/9/2023,7:15:00,0.99234,10.85,8.630425,0.98731,0.12
2/9/2023,7:20:00,0.41292,10.89,8.734187,0.98762,0.12
2/9/2023,7:25:00,0.509675,10.85,8.814418,0.98762,0.12
2/9/2023,7:30:00,0.720945,10.85,8.851613,0.98794,0.12
2/9/2023,7:35:00,0.592925,10.89,8.667707,0.9881,0.12
2/9/2023,7:40:00,0.555555,10.85,8.642205,0.98841,0.12
2/9/2023,7:45:00,1.62504,10.85,8.654014,0.98839,0.12
2/9/2023,7:50:00,1.61024,10.89,8.563902,0.98854,0.12
2/9/2023,7:55:00,5.04236,10.94,8.662788,0.98839,0.12
2/9/2023,8:00:00,4.33196,10.94,8.684291,0.98839,0.12
2/9/2023,8:05:00,4.19728,10.94,8.673617,0.98852,0.12
2/9/2023,8:10:00,5.40496,10.94,8.470037,0.98833,0.12
2/9/2023,8:15:00,3.7888,10.89,8.542485,0.98836,0.12
2/9/2023,8:20:00,6.3048,10.89,8.720579,0.98849,0.12
2/9/2023,8:25:00,3.92792,10.89,8.575753,0.98846,0.12
2/9/2023,8:30:00,7.01816,10.94,8.633417,0.98856,0.12
2/9/2023,8:35:00,7.70488,10.85,8.767441,0.98853,0.12
2/9/2023,8:40:00,9.11976,10.89,8.829045,0.98853,0.12
2/9/2023,8:45:00,9.96632,10.89,8.684233,0.98866,0.12
2/9/2023,8:50:00,9.472,10.89,8.871117,0.98866,0.12
2/9/2023,8:55:00,8.7912,10.85,8.894546,0.98879,0.12
2/9/2023,9:00:00,10.39848,10.85,8.949303,0.98882,0.12
2/9/2023,9:05:00,10.08472,10.89,8.986455,0.98901,0.12
2/9/2023,9:10:00,8.23768,10.85,9.106787,0.98916,0.12
2/9/2023,9:15:00,6.63632,10.81,9.087241,0.98898,0.12
2/9/2023,9:20:00,12.65696,10.81,9.165456,0.98914,0.12
2/9/2023,9:25:00,12.82272,10.89,9.203569,0.98929,0.12
2/9/2023,9:30:00,11.90216,10.94,9.22119,0.98916,0.12
2/9/2023,9:35:00,11.5144,10.89,9.276893,0.98935,0.12
2/9/2023,9:40:00,8.34128,10.89,9.28759,0.98922,0.12
2/9/2023,9:45:00,18.15072,11.07,9.33258,0.9896,0.12
2/9/2023,9:50:00,12.3432,11.11,9.354003,0.98937,0.12
2/9/2023,9:55:00,14.52768,11.07,9.398916,0.98951,0.12
2/9/2023,10:00:00,23.31296,11.15,9.433037,0.98968,0.12
2/9/2023,10:05:00,12.11824,11.11,9.377305,0.98977,0.12
2/9/2023,10:10:00,22.75648,11.24,9.43291,0.9901,0.12
2/9/2023,10:15:00,35.3424,11.45,9.446555,0.99042,0.12
2/9/2023,10:20:00,23.1768,11.41,9.477771,0.99042,0.12
2/9/2023,10:25:00,37.7104,11.62,9.445418,0.99052,0.12
2/9/2023,10:30:00,37.43808,11.79,9.500185,0.9905,0.12
2/9/2023,10:35:00,39.04832,11.84,9.494238,0.99049,0.12
2/9/2023,10:40:00,32.6784,11.79,9.509869,0.99048,0.12
2/9/2023,10:45:00,37.20128,11.92,9.526415,0.99008,0.12
2/9/2023,10:50:00,32.70208,11.88,9.532234,0.99041,0.12
2/9/2023,10:55:00,8.954,11.67,9.524378,0.9907,0.12
2/9/2023,11:00:00,16.70032,11.71,9.524362,0.99094,0.12
2/9/2023,11:05:00,32.19296,11.79,9.531176,0.99064,0.12
2/9/2023,11:10:00,34.85696,12.01,9.52234,0.99024,0.12
2/9/2023,11:15:00,35.49632,12.14,9.52133,0.99049,0.12
2/9/2023,11:20:00,22.44272,11.92,9.533098,0.99097,0.12
2/9/2023,11:25:00,31.62464,12.01,9.534059,0.99124,0.12
2/9/2023,11:30:00,25.30208,11.97,9.514468,0.99095,0.12
2/9/2023,11:35:00,16.67072,11.97,9.523254,0.99114,0.12
2/9/2023,11:40:00,10.83952,11.88,9.503663,0.99126,0.12
2/9/2023,11:45:00,10.66192,11.88,9.494829,0.99137,0.12
2/9/2023,11:50:00,7.42072,11.92,9.528976,0.99107,0.12
2/9/2023,11:55:00,31.672,12.05,9.531926,0.99111,0.12
2/9/2023,12:00:00,17.9672,12.14,9.532904,0.99105,0.12
2/9/2023,12:05:00,22.12896,12.31,9.521137,0.99115,0.12
2/9/2023,12:10:00,15.93664,12.31,9.500584,0.99109,0.12
2/9/2023,12:15:00,26.344,12.48,9.521121,0.99122,0.12
2/9/2023,12:20:00,38.3616,12.78,9.508391,0.99104,0.12
2/9/2023,12:25:00,18.15072,12.61,9.521072,0.99132,0.12
2/9/2023,12:30:00,12.62144,12.65,9.525016,0.99129,0.12
2/9/2023,12:35:00,11.28944,12.61,9.513233,0.99127,0.12
2/9/2023,12:40:00,23.74512,12.7,9.513249,0.99158,0.12
2/9/2023,12:45:00,25.82304,12.82,9.500536,0.9914,0.12
2/9/2023,12:50:00,32.3824,12.91,9.52205,0.99153,0.12
2/9/2023,12:55:00,30.79584,12.95,9.512271,0.99165,0.12
2/9/2023,13:00:00,30.61824,13.17,9.530851,0.99118,0.12
2/9/2023,13:05:00,7.76408,12.82,9.505425,0.99134,0.12
2/9/2023,13:10:00,7.92984,12.78,9.564052,0.99134,0.12
2/9/2023,13:15:00,12.94112,12.74,9.497634,0.99165,0.12
2/9/2023,13:20:00,26.56896,12.95,9.531845,0.99165,0.12
2/9/2023,13:25:00,28.4752,13.04,9.540647,0.99181,0.12
2/9/2023,13:30:00,30.81952,13.25,9.547476,0.99165,0.12
2/9/2023,13:35:00,15.32096,13.25,9.555332,0.99178,0.12
2/9/2023,13:40:00,13.32592,13.17,9.487823,0.9921,0.12
2/9/2023,13:45:00,24.91136,13.17,9.533801,0.99207,0.12
2/9/2023,13:50:00,24.23648,13.17,9.541641,0.99223,0.12
2/9/2023,13:55:00,24.34304,13.25,9.540663,0.9922,0.12
2/9/2023,14:00:00,31.42336,13.38,9.599387,0.99252,0.12
2/9/2023,14:05:00,28.74752,13.25,9.650224,0.99265,0.12
2/9/2023,14:10:00,20.28784,13.21,9.679496,0.99265,0.12
2/9/2023,14:15:00,20.37664,13.21,9.699087,0.99265,0.12
2/9/2023,14:20:00,23.83392,13.17,9.765537,0.99265,0.12
2/9/2023,14:25:00,25.64544,13.21,9.870191,0.99278,0.12
2/9/2023,14:30:00,23.31296,13.3,9.855506,0.9931,0.12
2/9/2023,14:35:00,9.32992,13.12,9.85156,0.9931,0.12
2/9/2023,14:40:00,28.16736,13.12,9.81632,0.9932,0.12
2/9/2023,14:45:00,5.53668,12.91,9.881876,0.9932,0.12
2/9/2023,14:50:00,5.7646,12.87,9.900371,0.99335,0.12
2/9/2023,14:55:00,25.01792,13,9.848525,0.9932,0.12
2/9/2023,15:00:00,4.36156,12.87,9.918951,0.99351,0.12
2/9/2023,15:05:00,4.99796,12.78,9.960023,0.9938,0.12
2/9/2023,15:10:00,7.24016,12.74,9.851442,0.9938,0.12
2/9/2023,15:15:00,5.809,12.61,9.828866,0.99364,0.12
2/9/2023,15:20:00,6.72512,12.61,9.956988,0.9938,0.12
2/9/2023,15:25:00,5.58552,12.57,9.929691,0.99396,0.12
2/9/2023,15:30:00,5.33096,12.52,10.02846,0.99412,0.12
2/9/2023,15:35:00,4.3956,12.48,9.892531,0.99428,0.12
2/9/2023,15:40:00,3.94272,12.48,9.959045,0.99425,0.12
2/9/2023,15:45:00,4.107,12.4,10.110673,0.99425,0.12
2/9/2023,15:50:00,4.18544,12.35,10.1069,0.99425,0.12
2/9/2023,15:55:00,3.98712,12.27,10.111807,0.99441,0.12
2/9/2023,16:00:00,3.80804,12.27,10.071814,0.99441,0.12
2/9/2023,16:05:00,3.23528,12.18,10.129513,0.99454,0.12
2/9/2023,16:10:00,3.71776,12.14,10.099248,0.99485,0.12
2/9/2023,16:15:00,3.59788,12.05,10.228546,0.99498,0.12
2/9/2023,16:20:00,3.65856,12.01,10.215936,0.99498,0.12
2/9/2023,16:25:00,3.25008,11.92,10.316719,0.99514,0.12
2/9/2023,16:30:00,2.94964,11.84,10.426411,0.99527,0.12
2/9/2023,16:35:00,2.13564,11.75,10.44316,0.99527,0.12
2/9/2023,16:40:00,2.0313,11.67,10.439388,0.9954,0.12
2/9/2023,16:45:00,1.71532,11.62,10.27026,0.9954,0.12
2/9/2023,16:50:00,1.5762,11.58,10.371048,0.99556,0.12
2/9/2023,16:55:00,1.30721,11.49,10.278118,0.99569,0.12
2/9/2023,17:00:00,1.08928,11.41,10.276231,0.99569,0.12
2/9/2023,17:05:00,0.91649,11.32,10.218527,0.99566,0.12
2/9/2023,17:10:00,0.683575,11.24,10.215745,0.99579,0.12
2/9/2023,17:15:00,0.555555,11.24,10.321547,0.99579,0.12
2/9/2023,17:20:00,0.33374,11.19,10.440048,0.99608,0.12
2/9/2023,17:25:00,0.191105,11.11,10.426372,0.99624,0.12
2/9/2023,17:30:00,0.10101,11.11,10.199439,0.99621,0.12
2/9/2023,17:35:00,0.03737,11.02,10.259171,0.99637,0.12
2/9/2023,17:40:00,0.0037,10.98,10.323793,0.99665,0.12
2/9/2023,17:45:00,0,10.98,10.321938,0.99663,0.12
2/9/2023,17:50:00,0,10.89,10.435468,0.99663,0.12
2/9/2023,17:55:00,0,10.89,10.383714,0.99678,0.12
2/9/2023,18:00:00,0,10.85,10.363309,0.99676,0.12
2/9/2023,18:05:00,0,10.81,10.257722,0.99691,0.12
2/9/2023,18:10:00,0,10.77,10.336142,0.99707,0.12
2/9/2023,18:15:00,0,10.77,10.364695,0.99704,0.12
2/9/2023,18:20:00,0,10.72,10.412744,0.9972,0.12
2/9/2023,18:25:00,0,10.68,10.366887,0.99749,0.12
2/9/2023,18:30:00,0,10.68,10.400297,0.99749,0.12
2/9/2023,18:35:00,0,10.68,10.250664,0.99749,0.12
2/9/2023,18:40:00,0,10.64,10.154866,0.99749,0.12
2/9/2023,18:45:00,0,10.59,10.115851,0.99749,0.12
2/9/2023,18:50:00,0,10.59,10.071815,0.99762,0.12
2/9/2023,18:55:00,0,10.59,10.068049,0.99762,0.12
2/9/2023,19:00:00,0,10.59,10.125927,0.99778,0.12
2/9/2023,19:05:00,0,10.55,10.258155,0.99762,0.12
2/9/2023,19:10:00,0,10.51,10.312955,0.99762,0.12
2/9/2023,19:15:00,0,10.51,10.239683,0.99778,0.12
